Model,Horizon,MAE,RMSE,MAPE,sMAPE,MASE_48
Weekly_Seasonal_Naive,17,127.3460777962578,201.16096336084658,10.201619415044265,10.071754871113791,1.0878889869952666
Weekly_Seasonal_Naive,18,139.63626711850313,220.0801398077486,11.084453333159155,10.904404322881026,1.1928813184681595
Weekly_Seasonal_Naive,19,150.2544339022869,237.21138823548185,12.022552303615495,11.77376133433807,1.2835899363231869
Weekly_Seasonal_Naive,20,162.82192545945946,256.12299527739304,13.117874973380458,12.799215743954647,1.3909511986078253
Weekly_Seasonal_Naive,21,173.61635435135133,274.7692878656116,14.115446363150866,13.711987412609655,1.4831655841280504
Weekly_Seasonal_Naive,22,184.5863611600832,293.36460278537015,15.140243580631218,14.636253939282959,1.5768798924208902
Weekly_Seasonal_Naive,23,195.76354624948027,310.9782344354906,16.111854475234004,15.528452702410334,1.672364078308554
Weekly_Seasonal_Naive,24,206.4535571995842,327.6076146258829,16.92474909601669,16.272933128174667,1.7636864447663816
Weekly_Seasonal_Naive,25,216.3337195384615,342.268812794449,17.755625199773018,17.038348452678427,1.8480904561359872
Weekly_Seasonal_Naive,26,227.32523827858626,357.5150131397938,18.614393260596678,17.828695331187337,1.9419885360349598
Weekly_Seasonal_Naive,27,237.01452762993762,370.8014761403013,19.31960573817606,18.47211770883054,2.024761962272791
Weekly_Seasonal_Naive,28,244.3431324137214,382.0125473993564,19.65337115489845,18.78094259678831,2.0873685896011556
Weekly_Seasonal_Naive,29,249.30484000623701,388.99664884449965,19.9414004960517,19.054497528877924,2.1297553449688746
Weekly_Seasonal_Naive,30,252.0693489293139,393.0398960757504,19.91134065813875,19.057571459158776,2.153371924795363
Weekly_Seasonal_Naive,31,253.5324148607069,397.66300281281815,19.6427656536135,18.8136214798197,2.1658705689747064
Weekly_Seasonal_Naive,32,253.60760394178797,399.3914035785747,19.169830459632824,18.386740086630418,2.1665128924342576
Weekly_Seasonal_Naive,33,252.2097738128898,398.4218773057458,18.455778749448374,17.74004530288981,2.15457154308739
Weekly_Seasonal_Naive,34,247.6793654054054,392.72491338577754,17.606598489717207,16.959038246411342,2.1158692799444427
Weekly_Seasonal_Naive,35,240.09625593970893,383.65933736091614,16.582808235130944,16.001111743647474,2.051088476187696
Weekly_Seasonal_Naive,36,233.42947227858627,372.62895787669817,15.761227195671237,15.223103022368493,1.9941356383058806
Weekly_Seasonal_Naive,37,226.16553826819128,361.1697440616049,14.941989746941891,14.454087284813994,1.9320814788930394
Weekly_Seasonal_Naive,38,215.85909079209978,346.6205984543887,14.148930241397967,13.708326870265566,1.844035809184831
Weekly_Seasonal_Naive,39,204.5723681850312,328.25551226365127,13.449750531674548,13.069511293457694,1.7476158688459913
Weekly_Seasonal_Naive,40,192.2348956091476,307.9347225081929,12.788338547795794,12.455690371013223,1.6422196071398905
Weekly_Seasonal_Naive,41,181.5796864823285,290.8246156545945,12.217011979704429,11.90958118293472,1.5511945448545517
Weekly_Seasonal_Naive,42,171.55652593555092,274.0708474018678,11.806077504966474,11.521888539954249,1.4655689318602487
Weekly_Seasonal_Naive,43,160.63498971517672,255.73716650855474,11.451512461766223,11.185852587701058,1.372268696934881
Weekly_Seasonal_Naive,44,147.48935760706863,233.76530191073644,10.967790857788785,10.730720070859705,1.25996850956372
Weekly_Seasonal_Naive,45,132.36697018711018,209.60303107785145,10.334402405507626,10.132657406663773,1.1307813448237944
Weekly_Seasonal_Naive,46,117.08624154261953,186.47081266053,9.489691550823155,9.321947498225889,1.0002415065085464
Weekly_Seasonal_Naive,47,103.17716808316008,166.37118492670587,8.676238906100826,8.537935021854697,0.8814194108640842
Weekly_Seasonal_Naive,48,90.28876237214139,146.05258561969768,6.4579971380521,6.398100183880566,0.7713166509237528
Moving_Average,1,124.37269806475226,149.55245610857742,9.771305667547429,10.274540133184818,1.0624880706887976
Moving_Average,2,98.00658816613881,136.15225211626375,8.118063823896232,8.094326960362878,0.8372483060648781
Moving_Average,3,127.47359348876364,168.1236706056729,11.25591686047013,10.474953311676998,1.088978324962692
Moving_Average,4,181.83879299095722,223.40524696684594,17.159073702442072,15.349630937394767,1.5534080336566722
Moving_Average,5,234.9813501646512,272.605150766193,23.437100191496818,20.44468691450979,2.007392983099119
Moving_Average,6,274.4863349364665,309.5473736800491,28.46547034263652,24.356416698981064,2.344875209551613
Moving_Average,7,304.51027676643304,338.6639147717112,32.499236627008656,27.356855223048733,2.6013630121462437
Moving_Average,8,323.33687752501646,358.0814671701024,35.058592210154856,29.17730426986293,2.762194440818808
Moving_Average,9,334.33852269661634,370.5709490405275,36.50860654278535,30.152695757104375,2.856179028551159
Moving_Average,10,330.9920545780529,370.30858300462444,35.85878730902415,29.596951639539824,2.8275909018140277
Moving_Average,11,320.6018520980758,363.0050959268643,34.214623081807325,28.342729709505477,2.7388297318885404
Moving_Average,12,288.5512969367251,335.0481050766288,29.726877889455,25.009191144009048,2.4650290260442467
Moving_Average,13,252.4791279454609,304.276152173364,25.0661621654984,21.462315071514233,2.1568725750429607
Moving_Average,14,208.7780932703628,257.041526013838,19.439156689036604,17.326701521716632,1.783544435173587
Moving_Average,15,180.13712122711843,226.28385226306085,15.986370490316121,14.795047918007226,1.5388710333548423
Moving_Average,16,161.38733320968234,214.22788957366075,14.39735054492804,13.36360751493687,1.3786957987056923
Moving_Average,17,157.39397434045136,207.94576845882858,13.565928435562949,12.857844045733161,1.3445814293420217
Moving_Average,18,153.5464337526321,201.86887428897035,13.012134004134799,12.466469172888806,1.3117127528586943
Moving_Average,19,147.72779406444556,197.30144253536517,12.723360614495672,12.098864614141887,1.2620054187529732
Moving_Average,20,148.62026752243716,198.04129828975096,13.059567287428612,12.29127304781386,1.2696296193796153
Moving_Average,21,153.90266305329354,202.58175515213506,13.870844036329316,12.874621049302446,1.3147559398946909
Moving_Average,22,163.25577121998285,210.86406511174914,14.968797461002058,13.735563079061619,1.394657445655992
Moving_Average,23,174.46649940671006,222.2120781564112,16.16642609067591,14.707125905936671,1.4904281827025658
Moving_Average,24,180.8090901706952,229.11037993443472,16.728759773180762,15.188552177048795,1.5446115133599636
Moving_Average,25,190.02014962771904,239.00157572964972,17.66536180002482,15.952832853317894,1.623299528847075
Moving_Average,26,198.76893911888862,248.41256189320444,18.404604544476996,16.601463484037975,1.698038475673618
Moving_Average,27,206.87682842089708,257.4748234259616,18.988027321803674,17.149227798963953,1.767302355897269
Moving_Average,28,208.8175234913005,260.7716156789462,18.72392342922813,17.074073822340658,1.7838812787093694
Moving_Average,29,212.56419156938577,265.11109344247546,18.82098592612548,17.236079776039322,1.8158882239613217
Moving_Average,30,214.56600804333374,267.7463721131266,18.57343246405561,17.171035050435126,1.8329892932182632
Moving_Average,31,215.2697369780411,270.4093884007241,17.989902252239148,16.889466211262324,1.8390010917058688
Moving_Average,32,211.96385259603483,271.1955398051631,16.950940230509286,16.23939607511831,1.8107596627297975
Moving_Average,33,204.220609026844,270.39582562571286,15.406457214419724,15.190615400964367,1.7446108692347837
Moving_Average,34,195.00012686580348,268.1108848207821,13.931013592305927,14.152778138791852,1.6658423577001704
Moving_Average,35,186.8136477144331,266.49963145142294,12.662175841887613,13.287043780605213,1.5959071020161206
Moving_Average,36,197.85339681018158,274.78853103045157,12.956649559818857,13.915060076065672,1.6902172030281883
Moving_Average,37,232.45546742158646,301.25922392146566,14.767022325102571,16.122624613850814,1.9858149332198136
Moving_Average,38,253.8544594022804,317.14766820302367,15.96892789721627,17.54654363969036,2.16862172327928
Moving_Average,39,255.01377244896426,313.65429239899584,16.21481579368798,17.79221570182973,2.178525474676988
Moving_Average,40,240.21152099265302,295.17549301376954,15.603783207721019,17.00582101045884,2.052073159688384
Moving_Average,41,222.6917126948928,276.4402822810263,14.74120606592016,15.964781537965736,1.9024053659782763
Moving_Average,42,199.0512685307856,252.10496205581123,13.565901104464723,14.497067633095522,1.7004503525309402
Moving_Average,43,171.82732231452408,225.28598959846033,12.219109928594545,12.756734745354914,1.4678822846034278
Moving_Average,44,145.5111506068171,200.71371776187172,10.983775753035804,11.081934070692144,1.2430691307464652
Moving_Average,45,128.76037935833241,186.9506571147807,10.471599607739924,10.09003500401015,1.0999710481022666
Moving_Average,46,128.32551880154654,188.38169398265913,10.920980677029766,10.191822292737807,1.0962561318771837
Moving_Average,47,146.6236925665122,204.4120249279006,12.804831587374647,11.66709555904268,1.2525733272358055
Moving_Average,48,160.50960601593238,205.0669034405884,11.913440283208264,12.535844138337307,1.371197572107818
DHR_ARIMA,1,167.10324945617785,167.90429796533516,13.125436124211342,12.30356625916384,1.427525589483375
DHR_ARIMA,2,265.5522434498306,266.65769503886196,22.281957084602617,20.011861073845687,2.268553269329242
DHR_ARIMA,3,341.040522084224,342.08665248961285,31.10370858231332,26.860937893064847,2.91343270648769
DHR_ARIMA,4,379.33807801324787,380.92340281876835,37.20982611211283,31.29190427537444,3.2406001390856387
DHR_ARIMA,5,387.7967126944131,390.5049484234058,40.205589425615614,33.35756876299125,3.3128603584335665
DHR_ARIMA,6,377.5998325336547,381.8532141396984,40.67681462774084,33.63397734197591,3.2257506977312755
DHR_ARIMA,7,362.3737163162835,368.4194439761951,40.164436442553054,33.22103921073962,3.0956774011348185
DHR_ARIMA,8,344.13724169495316,351.9613583921117,38.7553151495353,32.18574250368291,2.9398872877250835
DHR_ARIMA,9,328.2433184444502,337.94432220014966,37.233018804435574,31.058754252733117,2.8041090653911853
DHR_ARIMA,10,308.8104958155431,321.07233190454457,34.77915500291364,29.23146184628966,2.638098819217418
DHR_ARIMA,11,292.61500353215524,307.4914055046441,32.48868453115884,27.490957642956243,2.4997443602583203
DHR_ARIMA,12,261.60163872487755,281.3239983516592,28.128176045646164,24.1201102296195,2.234804139033105
DHR_ARIMA,13,234.54527361005728,258.4540751520981,24.37297024600881,21.145991083563374,2.0036676788774326
DHR_ARIMA,14,188.68181505816457,217.04093809415795,18.630485822513513,16.50296348464886,1.6118664367226143
DHR_ARIMA,15,161.09687483538298,194.8396350461675,15.407165155874264,13.772734698429176,1.3762144779453749
DHR_ARIMA,16,178.8316125703947,213.25265348713782,16.97544056462994,15.033270695319704,1.5277183656429323
DHR_ARIMA,17,198.623789245187,232.73201860550603,18.354174253422574,16.202002656403142,1.6967984928504611
DHR_ARIMA,18,221.73767725184754,258.76689780582257,20.3026315446846,17.719818455421755,1.894255255117755
DHR_ARIMA,19,254.90875498197215,295.90483037205047,23.56298220648984,20.1639151054085,2.1776283340052065
DHR_ARIMA,20,291.7002872058649,333.0873220327228,27.13906784926687,22.837071653690927,2.4919301437954613
DHR_ARIMA,21,332.0692783074152,370.64564352396627,31.111023746794856,25.785747874216074,2.8367933825812655
DHR_ARIMA,22,365.3221880586589,402.1264300084078,34.503237808456824,28.224224875907233,3.120865534075425
DHR_ARIMA,23,388.5099884121684,424.33315851565743,36.942814061094644,29.933443065920827,3.3189537129480153
DHR_ARIMA,24,398.14529380048714,434.0726445871198,37.808099922181235,30.56681361722331,3.401265966294825
DHR_ARIMA,25,406.3876787185358,443.14332128342346,38.792133132411706,31.241635397938733,3.4716788124075033
DHR_ARIMA,26,406.6892719097792,444.86707178232916,38.83030809016121,31.288470549757886,3.474255255412143
DHR_ARIMA,27,401.77527670965287,441.51401988242986,38.21227990159736,30.92558713923024,3.432276096313753
DHR_ARIMA,28,385.6938309639131,428.7005891416622,36.161449177869166,29.586088152652835,3.294895911352404
DHR_ARIMA,29,377.367252503163,421.61396519269283,35.068485179569024,28.925464517668527,3.2237638186836794
DHR_ARIMA,30,366.8430720542601,412.2339080899557,33.52760162107496,27.99460644034567,3.133858105012388
DHR_ARIMA,31,355.71147506971425,402.5751457011526,31.69094632493052,26.886666607538643,3.0387633680819586
DHR_ARIMA,32,339.6937953866273,389.4735470976923,29.27421961094802,25.309765361532406,2.9019279222951844
DHR_ARIMA,33,316.1536190243296,370.68208940922216,26.04869516787743,23.071851896298607,2.7008294741950225
DHR_ARIMA,34,290.1857312482541,349.73931855898485,22.90342259602732,20.74511020466764,2.478991631868074
DHR_ARIMA,35,261.0694244574977,326.85963034485474,19.689218055964265,18.23946984149052,2.2302575518886574
DHR_ARIMA,36,242.80672949812686,309.8641849760443,17.582443288816826,16.615450647667966,2.074243444010595
DHR_ARIMA,37,244.98086549577846,305.8113597729263,16.9320180153577,16.362215595519462,2.092816600318238
DHR_ARIMA,38,245.21908929728187,301.83447474947275,16.581048411027506,16.17802170263824,2.0948516928360483
DHR_ARIMA,39,234.520205943698,287.2923756835528,15.916815287519311,15.499152149617013,2.003453531424807
DHR_ARIMA,40,225.61541149678393,272.8234836490286,15.644733686050241,15.093461935280947,1.9273818692433191
DHR_ARIMA,41,221.27434349627384,264.332872149463,15.688067708103492,15.008926083200372,1.8902970987401535
DHR_ARIMA,42,221.58239814424087,260.91181103087854,16.327566939735007,15.38957287614722,1.8929287405206896
DHR_ARIMA,43,225.3695721068581,261.44994784475256,17.459042298931397,16.15026132841628,1.9252817184613074
DHR_ARIMA,44,228.1587426944708,262.38510245119744,18.669723926111566,16.951400876578575,1.9491089773578834
DHR_ARIMA,45,229.42802952106942,263.67963475440575,19.861098557763544,17.72717759232211,1.9599522100972855
DHR_ARIMA,46,218.57757383379155,251.7280547259902,19.553524449762623,17.411817105531107,1.8672592002273212
DHR_ARIMA,47,207.9217484243906,237.8529826279978,19.126856818226166,17.076335870075184,1.7762288731780786
DHR_ARIMA,48,114.48674238784022,160.13723958084245,7.8244384782050185,8.2969879775183,0.9780345681314383
LSTM,1,52.40321658167853,70.151076894205,4.051287364552527,3.9552198160382552,0.44766892855188567
LSTM,2,97.76288231788102,116.66510793813448,8.397940360940694,7.9388827490022935,0.8351663816509188
LSTM,3,100.07039702896701,108.08312051650734,9.212863429418631,8.762618704015512,0.8548789623990773
LSTM,4,82.37794972006593,89.52610060245584,8.177138780762268,7.802885928878586,0.703736352328733
LSTM,5,72.27236925204433,80.65385841281066,7.6275317434706515,7.292925345074358,0.6174066444287836
LSTM,6,51.41894927845018,59.924245055789825,5.512844825249815,5.341141866295928,0.4392605536889017
LSTM,7,41.18074453296899,52.292504371518525,4.466040178002733,4.396262538905605,0.35179786632579735
LSTM,8,42.146390329799814,57.402058798922205,4.560948577603657,4.537422790809586,0.36004716183524565
LSTM,9,48.75103308411821,73.1813048049603,5.180911842239329,5.223702234424261,0.4164691438844817
LSTM,10,67.88780365079134,94.64781704590618,7.082470384145406,7.256218954876541,0.5799502836762142
LSTM,11,61.50116278118322,82.95508494477411,6.344143066648934,6.510862649767897,0.5253906428441137
LSTM,12,85.5181227391417,103.25053486846369,8.690918881511923,8.729559082036756,0.7305621462897984
LSTM,13,100.4533867424226,124.16490202710749,9.658418701183427,9.797859531754199,0.8581507576409175
LSTM,14,128.93217364506924,161.38405211085285,11.776846145105594,11.761483146551974,1.1014386481713376
LSTM,15,143.4747539869384,169.44992122423946,13.000416827603106,12.564798517445801,1.2256726510569627
LSTM,16,140.90204149718505,172.4424234596167,12.86649245417002,12.15779171240335,1.2036945451526275
LSTM,17,143.56817749529958,178.24808785470196,12.838068231865524,12.014957954944235,1.2264707471399467
LSTM,18,153.73140990514722,202.28490164503364,14.307499643679659,12.721864999990562,1.3132929626512557
LSTM,19,155.54146432115718,199.95378094643237,14.3718174561305,12.929359189259992,1.3287558516472546
LSTM,20,180.2382577001381,234.59745862706052,17.209506057730753,14.882000233267023,1.5397350195653772
LSTM,21,211.27611049498347,260.96001035067405,20.416929024818906,17.414331529073255,1.8048844361772862
LSTM,22,206.1292111412251,252.03679149586947,19.901697348823088,17.146660936362814,1.7609156291199923
LSTM,23,225.27727946352465,270.72037784899635,21.90673884855945,18.729710505985963,1.924493283104674
LSTM,24,248.22739953326248,296.4220075617812,24.495341785561735,20.558471669875125,2.1205510126095595
LSTM,25,261.4640923997041,309.6187800662382,25.81428487429594,21.559394469003518,2.2336291116200324
LSTM,26,276.63927251951486,324.41583378932876,27.321542387094578,22.680212967328554,2.363267272556755
